regime,mode,horizon_seconds,contrast,delta_mae_bpm,ci_low_bpm,ci_high_bpm,female_users,male_users,support_status,interpretation
unseen_user_test,history_informed,60,female_minus_male_mae,1.2892859443203433,-0.1641717173240992,2.779153663692893,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
unseen_user_test,history_informed,180,female_minus_male_mae,1.7084041985836649,-0.30046931904095836,3.7678640361670612,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
unseen_user_test,history_informed,300,female_minus_male_mae,1.425550881060925,-0.7697719958326326,3.774088584616943,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
unseen_user_test,zero_history,60,female_minus_male_mae,1.3290336339028324,-0.12073455517108561,2.801434278992505,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
unseen_user_test,zero_history,180,female_minus_male_mae,1.7044365141417952,-0.28102071796144784,3.7925622549554805,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
unseen_user_test,zero_history,300,female_minus_male_mae,1.417242587529696,-0.8864525926899114,3.810352298689412,10,91,exploratory_small_subgroup,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,history_informed,60,female_minus_male_mae,0.08415574695156014,-0.6912973861644556,0.9565419042307907,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,history_informed,180,female_minus_male_mae,0.11281632577070155,-0.8844107897676222,1.200587974448766,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,history_informed,300,female_minus_male_mae,-0.3311231396598773,-1.3312720038323063,0.7061533089503489,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,zero_history,60,female_minus_male_mae,0.10175019195033563,-0.6869497495152648,0.9837843426002307,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,zero_history,180,female_minus_male_mae,0.03366105817134546,-0.9840854769899321,1.1320540221233064,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
within_user_temporal_test,zero_history,300,female_minus_male_mae,-0.42238904147190937,-1.4138845918168985,0.5941996969622558,79,857,supported_descriptive,unadjusted descriptive contrast; activity mix and other confounding remain
