model_version,regime,mode,horizon_seconds,nominal_coverage,calibrated,picp,absolute_coverage_error,mean_interval_width_bpm,conformal_adjustment_bpm,users,sessions,origins
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.5,False,0.4893798232078552,0.010620176792144775,9.101445198059082,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.5,False,0.48477524518966675,0.015224754810333252,11.250971794128418,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.5,False,0.4865223169326782,0.013477683067321777,12.156143188476562,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.5,True,0.4893798232078552,0.010620176792144775,9.101445198059082,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.5,True,0.48477524518966675,0.015224754810333252,11.250971794128418,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.5,True,0.4865223169326782,0.013477683067321777,12.156143188476562,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.8,False,0.7910143136978149,0.008985686302185103,17.93438720703125,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.8,False,0.7889121770858765,0.01108782291412358,22.311649322509766,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.8,False,0.7886863946914673,0.01131360530853276,24.204641342163086,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.8,True,0.7910143136978149,0.008985686302185103,17.93438720703125,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.8,True,0.7889121770858765,0.01108782291412358,22.311649322509766,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.8,True,0.7886863946914673,0.01131360530853276,24.204641342163086,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.9,False,0.891621470451355,0.008378529548645042,24.00012969970703,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.9,False,0.8924872279167175,0.007512772083282493,30.03633689880371,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.9,False,0.8893973231315613,0.010602676868438743,32.52568054199219,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,60,0.9,True,0.8927775621414185,0.007222437858581565,24.077985763549805,0.0390625,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,180,0.9,True,0.8924872279167175,0.007512772083282493,30.03633689880371,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,history_informed,300,0.9,True,0.8893973231315613,0.010602676868438743,32.52568054199219,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.5,False,0.4842377007007599,0.015762299299240112,9.035463333129883,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.5,False,0.4801594316959381,0.01984056830406189,11.135013580322266,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.5,False,0.4843824803829193,0.015617519617080688,12.073352813720703,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.5,True,0.4842377007007599,0.015762299299240112,9.035463333129883,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.5,True,0.4801594316959381,0.01984056830406189,11.135013580322266,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.5,True,0.4843824803829193,0.015617519617080688,12.073352813720703,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.8,False,0.7841966152191162,0.015803384780883833,17.768768310546875,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.8,False,0.7829606533050537,0.017039346694946333,22.10205841064453,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.8,False,0.7837346196174622,0.016265380382537886,24.17897605895996,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.8,True,0.7841966152191162,0.015803384780883833,17.768768310546875,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.8,True,0.7829606533050537,0.017039346694946333,22.10205841064453,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.8,True,0.7837346196174622,0.016265380382537886,24.17897605895996,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.9,False,0.885940432548523,0.014059567451477073,23.68486785888672,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.9,False,0.8874631524085999,0.012536847591400169,29.82830238342285,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.9,False,0.8841400742530823,0.015859925746917747,32.510826110839844,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,60,0.9,True,0.8868787288665771,0.013121271133422874,23.745492935180664,0.0303802490234375,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,180,0.9,True,0.8874631524085999,0.012536847591400169,29.82830238342285,0.0,105,15746,506203
0.15.0,unseen_user_test_dense_60s_origins,zero_history,300,0.9,True,0.8841400742530823,0.015859925746917747,32.510826110839844,0.0,105,15746,506203
