model_version,protocol,regime,model,horizon_seconds,mae_bpm,rmse_bpm,bias_bpm,users,sessions,origins,aggregation
0.9.0,unseen_user_train,unseen_user_validation,tcn,60,6.2556867599487305,7.5756306648254395,0.38419386744499207,127,19062,123370,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,unseen_user_validation,tcn,180,7.79796838760376,9.37492561340332,0.5283421874046326,127,19062,123370,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,unseen_user_validation,tcn,300,8.315863609313965,9.959195137023926,0.3462968170642853,127,19062,123370,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,unseen_user_test,tcn,60,5.871705055236816,7.153661727905273,0.10422032326459885,105,15026,101184,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,unseen_user_test,tcn,180,7.447814464569092,8.972244262695312,0.24544434249401093,105,15026,101184,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,unseen_user_test,tcn,300,8.26490306854248,9.88602352142334,0.16701892018318176,105,15026,101184,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_frozen_external,tcn,60,7.45799446105957,9.62801742553711,0.006696556229144335,144,31851,531725,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_frozen_external,tcn,180,10.173124313354492,12.829418182373047,-0.21802560985088348,144,31851,531725,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_frozen_external,tcn,300,11.224752426147461,14.045646667480469,-0.4075118601322174,144,31851,531725,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__outdoor_cycling,tcn,60,7.698628902435303,9.94231128692627,0.016387559473514557,143,25757,470820,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__outdoor_cycling,tcn,180,10.4935941696167,13.239527702331543,-0.23799973726272583,143,25757,470820,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__outdoor_cycling,tcn,300,11.58518123626709,14.509156227111816,-0.4680744409561157,143,25757,470820,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__indoor_virtual_cycling,tcn,60,6.424885272979736,8.179619789123535,-0.6552599668502808,41,2275,26235,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__indoor_virtual_cycling,tcn,180,9.580991744995117,11.99564266204834,-0.4275040626525879,41,2275,26235,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__indoor_virtual_cycling,tcn,300,11.472091674804688,14.195562362670898,-0.3889075815677643,41,2275,26235,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__running,tcn,60,5.683968544006348,7.634957313537598,0.3422141969203949,50,3819,34670,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__running,tcn,180,7.582214832305908,9.776897430419922,0.2515355348587036,50,3819,34670,"origin-within-session, session-within-user, equal-user mean"
0.9.0,unseen_user_train,goldencheetah_external__running,tcn,300,8.62288761138916,10.965290069580078,0.4597257375717163,50,3819,34670,"origin-within-session, session-within-user, equal-user mean"
