analysis_version,source_experiment_version,regime,horizon_seconds,main_model,main_mode,comparator_model,delta_definition,main_mae_bpm,comparator_mae_bpm,delta_mae_bpm,ci_low_bpm,ci_high_bpm,ci_excludes_zero,users,bootstrap_replicates,bootstrap_seed,matched_seeds,n_matched_seeds,aggregation,inference,analysis_role
0.25.0,0.21.0,strict_temporal,60,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,6.07008066882424,6.061108670261595,0.008971998562645899,-0.017178236735586057,0.03475022684354284,False,948,10000,1312694142,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,strict_temporal,180,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,7.651893818062401,7.582967071548922,0.06892674651347894,0.03752825761310004,0.09996778226526527,True,948,10000,3008574182,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,strict_temporal,300,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,8.362690400669157,8.300160133119796,0.06253026754935963,0.029686077123042092,0.09471408759184334,True,948,10000,2216094929,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,strict_temporal,60,history_quantile_tcn,history_masked,tcn,MAE(main) - MAE(comparator); negative favors main,6.07008066882424,6.107543074127308,-0.03746240530306626,-0.05633453584711625,-0.0185106527383082,True,948,10000,95933329,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,strict_temporal,180,history_quantile_tcn,history_masked,tcn,MAE(main) - MAE(comparator); negative favors main,7.651893818062401,7.618456187914188,0.033437630148213625,0.010979937080411162,0.05629259095068601,True,948,10000,2518615012,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,strict_temporal,300,history_quantile_tcn,history_masked,tcn,MAE(main) - MAE(comparator); negative favors main,8.362690400669157,8.331039635358787,0.03165076531037098,0.0054700909300579685,0.05810025433755889,True,948,10000,3599993134,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,unseen_user,60,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,5.892104820519771,5.89245541944073,-0.0003505989209594498,-0.03443871041933232,0.03352645582509454,False,105,10000,4251042428,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,unseen_user,180,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,7.490743395716848,7.4348009136428965,0.0559424820739519,-0.013997315451515693,0.12187323942897282,False,105,10000,2127487833,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,unseen_user,300,history_quantile_tcn,history_masked,gru,MAE(main) - MAE(comparator); negative favors main,8.296986857826207,8.227350004367725,0.06963685345847948,-0.00185885630460181,0.15131008668826285,False,105,10000,3471011896,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
0.25.0,0.21.0,unseen_user,60,history_quantile_tcn,history_masked,tcn,MAE(main) - MAE(comparator); negative favors main,5.892104820519771,5.894061649485161,-0.0019568289653897042,-0.026517662669969785,0.02341291762821527,False,105,10000,1417824891,20260722;20260723;20260724,3,origin within session; session within user; paired user effect averaged across matched seeds; equal-user mean,95% percentile user bootstrap CI over seed-averaged paired user MAE differences,post_hoc_sensitivity
